#Tensor product hilbert space dimension: 4; Number of simulations: 5;
#Pure Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/separable.txt; Pure Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [9, 4, 1]; Number of epochs: 100; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.492016	0.013130	0.275838	0.012505
2	0.173131	0.034521	0.118756	0.041852
3	0.099959	0.036269	0.083709	0.030580
4	0.070867	0.025896	0.059054	0.021580
5	0.049700	0.018166	0.041146	0.015038
6	0.034440	0.012590	0.028402	0.010381
7	0.023711	0.008668	0.019490	0.007124
8	0.016237	0.005936	0.013320	0.004869
9	0.011087	0.004053	0.009070	0.003315
10	0.007534	0.002754	0.006163	0.002253
11	0.005122	0.001872	0.004183	0.001529
12	0.003472	0.001269	0.002838	0.001037
13	0.002353	0.000860	0.001926	0.000703
14	0.001597	0.000583	0.001307	0.000477
15	0.001087	0.000397	0.000890	0.000325
16	0.000742	0.000271	0.000610	0.000223
17	0.000511	0.000186	0.000423	0.000154
18	0.000358	0.000130	0.000300	0.000109
19	0.000257	0.000094	0.000219	0.000080
20	0.000191	0.000070	0.000166	0.000060
21	0.000148	0.000054	0.000131	0.000048
22	0.000118	0.000043	0.000107	0.000039
23	0.000098	0.000035	0.000089	0.000032
24	0.000083	0.000030	0.000076	0.000028
25	0.000071	0.000026	0.000067	0.000024
26	0.000063	0.000023	0.000059	0.000021
27	0.000056	0.000020	0.000053	0.000019
28	0.000050	0.000018	0.000048	0.000017
29	0.000046	0.000016	0.000044	0.000016
30	0.000042	0.000015	0.000040	0.000014
31	0.000039	0.000014	0.000037	0.000013
32	0.000036	0.000013	0.000035	0.000012
33	0.000034	0.000012	0.000032	0.000012
34	0.000031	0.000011	0.000030	0.000011
35	0.000030	0.000011	0.000029	0.000010
36	0.000028	0.000010	0.000027	0.000010
37	0.000026	0.000009	0.000026	0.000009
38	0.000025	0.000009	0.000024	0.000009
39	0.000024	0.000009	0.000023	0.000008
40	0.000023	0.000008	0.000022	0.000008
41	0.000022	0.000008	0.000021	0.000008
42	0.000021	0.000007	0.000020	0.000007
43	0.000020	0.000007	0.000020	0.000007
44	0.000019	0.000007	0.000019	0.000007
45	0.000019	0.000007	0.000018	0.000006
46	0.000018	0.000006	0.000017	0.000006
47	0.000017	0.000006	0.000017	0.000006
48	0.000017	0.000006	0.000016	0.000006
49	0.000016	0.000006	0.000016	0.000006
50	0.000016	0.000006	0.000015	0.000005
51	0.000015	0.000005	0.000015	0.000005
52	0.000015	0.000005	0.000014	0.000005
53	0.000014	0.000005	0.000014	0.000005
54	0.000014	0.000005	0.000014	0.000005
55	0.000013	0.000005	0.000013	0.000005
56	0.000013	0.000005	0.000013	0.000005
57	0.000013	0.000005	0.000013	0.000004
58	0.000012	0.000004	0.000012	0.000004
59	0.000012	0.000004	0.000012	0.000004
60	0.000012	0.000004	0.000012	0.000004
61	0.000012	0.000004	0.000011	0.000004
62	0.000011	0.000004	0.000011	0.000004
63	0.000011	0.000004	0.000011	0.000004
64	0.000011	0.000004	0.000011	0.000004
65	0.000011	0.000004	0.000010	0.000004
66	0.000010	0.000004	0.000010	0.000004
67	0.000010	0.000004	0.000010	0.000004
68	0.000010	0.000004	0.000010	0.000003
69	0.000010	0.000003	0.000010	0.000003
70	0.000010	0.000003	0.000009	0.000003
71	0.000009	0.000003	0.000009	0.000003
72	0.000009	0.000003	0.000009	0.000003
73	0.000009	0.000003	0.000009	0.000003
74	0.000009	0.000003	0.000009	0.000003
75	0.000009	0.000003	0.000009	0.000003
76	0.000009	0.000003	0.000008	0.000003
77	0.000008	0.000003	0.000008	0.000003
78	0.000008	0.000003	0.000008	0.000003
79	0.000008	0.000003	0.000008	0.000003
80	0.000008	0.000003	0.000008	0.000003
81	0.000008	0.000003	0.000008	0.000003
82	0.000008	0.000003	0.000008	0.000003
83	0.000008	0.000003	0.000008	0.000003
84	0.000007	0.000003	0.000007	0.000003
85	0.000007	0.000003	0.000007	0.000003
86	0.000007	0.000003	0.000007	0.000003
87	0.000007	0.000003	0.000007	0.000003
88	0.000007	0.000003	0.000007	0.000002
89	0.000007	0.000002	0.000007	0.000002
90	0.000007	0.000002	0.000007	0.000002
91	0.000007	0.000002	0.000007	0.000002
92	0.000007	0.000002	0.000007	0.000002
93	0.000007	0.000002	0.000007	0.000002
94	0.000007	0.000002	0.000006	0.000002
95	0.000006	0.000002	0.000006	0.000002
96	0.000006	0.000002	0.000006	0.000002
97	0.000006	0.000002	0.000006	0.000002
98	0.000006	0.000002	0.000006	0.000002
99	0.000006	0.000002	0.000006	0.000002
100	0.000006	0.000002	0.000006	0.000002
