#Tensor product hilbert space dimension: 4; Number of simulations: 8;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [9, 4, 1]; Number of epochs: 30; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 93.671875%
#Sample standard deviation for averaged success rate: 0.09881345617421466%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.476249	0.045376	0.274548	0.071592
2	0.190032	0.076972	0.145117	0.079583
3	0.133042	0.079417	0.123618	0.079180
4	0.118052	0.079081	0.112293	0.079107
5	0.108488	0.079208	0.104441	0.079385
6	0.101746	0.079545	0.098910	0.079748
7	0.097052	0.079901	0.095070	0.080092
8	0.093761	0.080213	0.092399	0.080363
9	0.091505	0.080455	0.090565	0.080570
10	0.089952	0.080634	0.089312	0.080716
11	0.088888	0.080760	0.088450	0.080814
12	0.088169	0.080851	0.087882	0.080901
13	0.087680	0.080916	0.087486	0.080948
14	0.087349	0.080957	0.087216	0.080979
15	0.087125	0.080987	0.087032	0.080999
16	0.086975	0.081008	0.086912	0.081016
17	0.086871	0.081019	0.086840	0.081035
18	0.086806	0.081030	0.086785	0.081040
19	0.086760	0.081034	0.086739	0.081035
20	0.086733	0.081040	0.086720	0.081042
21	0.086711	0.081041	0.086702	0.081041
22	0.086700	0.081044	0.086693	0.081045
23	0.086690	0.081045	0.086692	0.081052
24	0.086685	0.081047	0.086684	0.081050
25	0.086679	0.081047	0.086683	0.081053
26	0.086676	0.081048	0.086677	0.081051
27	0.086673	0.081049	0.086674	0.081051
28	0.086670	0.081048	0.086669	0.081049
29	0.086667	0.081048	0.086671	0.081053
30	0.086663	0.081046	0.086681	0.081064
