#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.8275%
#Sample standard deviation for averaged success rate: 0.032577767534008414%
#Same average success rate for supplementary tests: [0.5004, 0.5004649999999999, 0.5007149999999999, 0.506025, 0.5076450000000001, 0.5096849999999999, 0.5946, 0.6013850000000001, 0.605635, 0.9107200000000001, 0.9051950000000001, 0.9056549999999999, 0.999625, 0.9995, 0.99951, 0.977775, 0.979325, 0.98115, 0.9816, 0.98196, 0.983395, 0.991035, 0.990605, 0.990975, 0.99895, 0.99829, 0.998185, 0.99992, 0.9999100000000001, 0.99992]%
#Sample STD for averaged success rate in supplementary tests: [0.0035320591727772623, 0.0035316376072227454, 0.0035300636593055944, 0.0034988726711256586, 0.0034893341340075175, 0.0034775472734026205, 0.003071537400065315, 0.003051266800650182, 0.0030252003799335334, 0.0013456797836038097, 0.0014087141650278088, 0.0013930814939370983, 4.7095315584474455e-05, 5.326818938157546e-05, 5.0872340225342016e-05, 0.0007331626482234415, 0.0007027106223403772, 0.0006486014762548681, 0.0007207093727710239, 0.0007113212495068519, 0.000678703689948709, 0.00047186485220876147, 0.00048235018269925323, 0.00048301394260414086, 0.00010461775661907209, 0.00015330947459306506, 0.00015053334763436759, 1.999199839926283e-05, 2.1203655344892336e-05, 1.999199839926283e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.628504	0.006398	0.524695	0.012884
2	0.374573	0.016332	0.244958	0.014315
3	0.172222	0.011712	0.123712	0.010678
4	0.092149	0.009815	0.070754	0.009163
5	0.053319	0.007949	0.042349	0.007028
6	0.032626	0.006048	0.027439	0.005303
7	0.021133	0.004410	0.018838	0.004070
8	0.014232	0.003078	0.013190	0.002842
9	0.009883	0.002119	0.009753	0.002178
10	0.007175	0.001501	0.007375	0.001573
