#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.99%
#Sample standard deviation for averaged success rate: 0.004997499374663353%
#Same average success rate for supplementary tests: [0.500085, 0.50008, 0.5001, 0.501375, 0.5016550000000001, 0.5020399999999999, 0.52574, 0.53065, 0.53113, 0.773985, 0.768115, 0.7624799999999999, 0.99646, 0.995735, 0.994875, 0.9213600000000001, 0.924155, 0.9264950000000001, 0.941175, 0.9415100000000001, 0.9429850000000001, 0.967045, 0.9668899999999999, 0.9671850000000001, 0.9909599999999998, 0.989965, 0.99013, 0.9999550000000001, 0.999865, 0.999875]%
#Sample STD for averaged success rate in supplementary tests: [0.003534929226837505, 0.0035349610577770163, 0.0035348337301774183, 0.0035269151490714937, 0.003525094048213465, 0.0035227534571695483, 0.0033967517748578575, 0.0033742449340556178, 0.003370659602362719, 0.002353356324220791, 0.002399091982136158, 0.002412884680211635, 0.00018309401956371446, 0.0001992874525653768, 0.00021785710626466537, 0.0013298261239726038, 0.0012839983639981833, 0.0012467059592181267, 0.0012815443686232672, 0.00126706195389176, 0.0012439411114478051, 0.0009739473285296268, 0.000983024107028923, 0.0009676175839400592, 0.000460232463001058, 0.0004833114303945181, 0.0004716769604294983, 1.4996624619885833e-05, 3.039882810247687e-05, 2.87092101946521e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.595586	0.007054	0.456304	0.012428
2	0.285938	0.012125	0.151562	0.010283
3	0.090338	0.007831	0.052500	0.005927
4	0.033643	0.004454	0.022133	0.003293
5	0.014412	0.002596	0.010615	0.002014
6	0.006879	0.001473	0.005465	0.001092
7	0.003586	0.000840	0.003051	0.000610
8	0.001991	0.000492	0.001936	0.000402
9	0.001151	0.000285	0.001136	0.000197
10	0.000676	0.000162	0.000774	0.000127
