#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.44000000000001%
#Sample standard deviation for averaged success rate: 0.08372036789216655%
#Same average success rate for supplementary tests: [0.50019, 0.5003250000000001, 0.50053, 0.506085, 0.50635, 0.50703, 0.609645, 0.611625, 0.6111949999999999, 0.921175, 0.9214400000000001, 0.9224349999999999, 0.99939, 0.9994, 0.9994050000000001, 0.9970449999999998, 0.99716, 0.997365, 0.9947950000000001, 0.9940549999999999, 0.99456, 0.996035, 0.996035, 0.996165, 0.9988299999999999, 0.9989049999999999, 0.9989550000000001, 0.9997, 0.99971, 0.99971]%
#Sample STD for averaged success rate in supplementary tests: [0.003530693727159012, 0.003529854064795029, 0.0035285246144812423, 0.003493769259517577, 0.0034922032980627, 0.0034880121781610796, 0.002932068160658957, 0.002923682261934425, 0.002924706583360117, 0.0010667033180552182, 0.0010663800073144629, 0.0010540201794795043, 5.551031435687064e-05, 5.460769176596758e-05, 5.4381051387310355e-05, 0.0002775579196312327, 0.00027248251320037586, 0.000253234750281236, 0.0003651306598328844, 0.00039806764343515216, 0.00036629266986932575, 0.00028694762370509085, 0.00028694762370509085, 0.0002782797850186108, 0.00010644977689039994, 9.625512324033629e-05, 9.497577980717773e-05, 3.867169507538904e-05, 3.802361108580608e-05, 3.802361108580608e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.624248	0.005341	0.527211	0.012154
2	0.402073	0.019299	0.291224	0.024531
3	0.225834	0.023599	0.174540	0.021538
4	0.140883	0.019622	0.113480	0.017676
5	0.093236	0.015992	0.076266	0.013967
6	0.064125	0.012118	0.053491	0.010118
7	0.046284	0.008649	0.040177	0.006967
8	0.035511	0.006007	0.031797	0.004825
9	0.028364	0.004184	0.025914	0.003392
10	0.023745	0.003009	0.022132	0.002501
