#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.63250000000001%
#Sample standard deviation for averaged success rate: 0.06780476338355612%
#Same average success rate for supplementary tests: [0.50035, 0.5004149999999999, 0.50065, 0.50559, 0.5055849999999998, 0.50731, 0.6202049999999999, 0.621995, 0.62383, 0.9540850000000001, 0.9544300000000001, 0.9548399999999999, 0.999825, 0.999815, 0.999815, 0.996395, 0.99675, 0.9968899999999999, 0.994425, 0.994475, 0.99464, 0.997505, 0.996925, 0.996975, 0.9995299999999999, 0.9995649999999999, 0.999525, 0.9998299999999999, 0.9998299999999999, 0.9998300000000001]%
#Sample STD for averaged success rate in supplementary tests: [0.003531174574415714, 0.0035307317072740037, 0.003529239135422817, 0.0034987765854652677, 0.0034985661904200142, 0.003487933226855124, 0.0029160611959885216, 0.002904261695982302, 0.002895696212485004, 0.0008263265932729023, 0.0008198589848260472, 0.0008122676406210056, 3.0388628629844395e-05, 3.119757602772684e-05, 3.119757602754891e-05, 0.0003001253050810525, 0.0002810193498675751, 0.000267799169154806, 0.0003914983636619727, 0.00038884279439124915, 0.0003708281542709566, 0.00023390970212883768, 0.0002640117776729028, 0.00026394595801038063, 6.073676810638299e-05, 6.336827873634705e-05, 6.011421420920026e-05, 2.9975906992220275e-05, 2.997590699240546e-05, 2.997590699203509e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.609888	0.006301	0.492869	0.013745
2	0.346098	0.017736	0.232040	0.016751
3	0.162045	0.011902	0.119211	0.009655
4	0.085422	0.007913	0.068468	0.007402
5	0.049399	0.005696	0.042898	0.005327
6	0.031593	0.003884	0.029163	0.003640
7	0.022331	0.002744	0.022180	0.002714
8	0.016830	0.002035	0.017851	0.002148
9	0.013510	0.001624	0.015143	0.001844
10	0.011178	0.001328	0.013712	0.001537
