#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.825%
#Sample standard deviation for averaged success rate: 0.036638009634802265%
#Same average success rate for supplementary tests: [0.50013, 0.500225, 0.50033, 0.504235, 0.50572, 0.50656, 0.58453, 0.5912350000000001, 0.59388, 0.9088200000000001, 0.90486, 0.9062399999999999, 0.9998049999999999, 0.99979, 0.999755, 0.9839, 0.9850700000000001, 0.9863800000000001, 0.98395, 0.984125, 0.9853799999999999, 0.99213, 0.99213, 0.991835, 0.999115, 0.99865, 0.998635, 0.9999, 0.9999, 0.9999]%
#Sample STD for averaged success rate in supplementary tests: [0.0035334330551179253, 0.0035328349053911356, 0.0035321727810230345, 0.0035086291110275536, 0.003499616276107997, 0.003494395272432699, 0.003117384152618988, 0.0030931187721699276, 0.003075301168991421, 0.0013527418009361576, 0.0014032530135367621, 0.0013777347785404878, 3.119453077074135e-05, 3.2369661722014194e-05, 3.770939869590034e-05, 0.0006417861793463666, 0.0006129883808034135, 0.0005740860388478197, 0.0006848867607130393, 0.0006879856239413758, 0.000647350585077365, 0.0004463778164290884, 0.0004463778164290884, 0.00045182036115031936, 0.00010313020289911011, 0.00013604732632433703, 0.00013127009846112164, 2.2349496638644085e-05, 2.2349496638644085e-05, 2.2349496638644085e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.604066	0.005366	0.483165	0.011540
2	0.347992	0.014603	0.231866	0.016145
3	0.169050	0.015667	0.123483	0.014498
4	0.092700	0.012986	0.072728	0.011351
5	0.054240	0.009681	0.045011	0.008286
6	0.033132	0.006867	0.030233	0.005909
7	0.021119	0.004742	0.019607	0.004017
8	0.014111	0.003260	0.014128	0.002762
9	0.009853	0.002218	0.010475	0.001954
10	0.007114	0.001521	0.008322	0.001468
