#Tensor product hilbert space dimension: 4; Number of simulations: 8;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [9, 6, 1]; Number of epochs: 30; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.596381	0.030268	0.466154	0.050568
2	0.305599	0.051033	0.165384	0.043945
3	0.092594	0.030858	0.047017	0.020946
4	0.030405	0.016427	0.019327	0.013391
5	0.014711	0.011479	0.011069	0.009506
6	0.009092	0.008096	0.007256	0.006637
7	0.006087	0.005618	0.004931	0.004576
8	0.004154	0.003861	0.003371	0.003135
9	0.002835	0.002637	0.002296	0.002136
10	0.001927	0.001792	0.001562	0.001452
11	0.001313	0.001220	0.001063	0.000987
12	0.000893	0.000829	0.000723	0.000670
13	0.000608	0.000563	0.000491	0.000454
14	0.000412	0.000380	0.000334	0.000308
15	0.000281	0.000258	0.000228	0.000209
16	0.000193	0.000176	0.000157	0.000143
17	0.000133	0.000121	0.000109	0.000099
18	0.000093	0.000084	0.000077	0.000069
19	0.000067	0.000059	0.000056	0.000049
20	0.000049	0.000043	0.000042	0.000037
21	0.000038	0.000033	0.000033	0.000028
22	0.000030	0.000026	0.000027	0.000023
23	0.000025	0.000021	0.000022	0.000019
24	0.000021	0.000017	0.000019	0.000016
25	0.000018	0.000015	0.000017	0.000014
26	0.000016	0.000013	0.000015	0.000012
27	0.000014	0.000011	0.000013	0.000011
28	0.000013	0.000010	0.000012	0.000010
29	0.000012	0.000009	0.000011	0.000009
30	0.000011	0.000008	0.000010	0.000008
