#Tensor product hilbert space dimension: 4; Number of simulations: 8;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [9, 4, 1]; Number of epochs: 30; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.582058	0.029709	0.452905	0.050129
2	0.332639	0.055356	0.224607	0.051213
3	0.156562	0.041263	0.102730	0.032747
4	0.079242	0.027535	0.059384	0.021569
5	0.050364	0.018449	0.040157	0.014648
6	0.034633	0.012703	0.027770	0.010137
7	0.023898	0.008776	0.019122	0.006990
8	0.016428	0.006042	0.013094	0.004791
9	0.011231	0.004133	0.008937	0.003271
10	0.007644	0.002815	0.006077	0.002225
11	0.005197	0.001914	0.004127	0.001511
12	0.003527	0.001298	0.002800	0.001025
13	0.002393	0.000881	0.001899	0.000695
14	0.001624	0.000597	0.001289	0.000471
15	0.001103	0.000406	0.000877	0.000320
16	0.000752	0.000276	0.000600	0.000219
17	0.000516	0.000189	0.000414	0.000150
18	0.000359	0.000131	0.000291	0.000105
19	0.000255	0.000092	0.000210	0.000075
20	0.000187	0.000067	0.000156	0.000056
21	0.000142	0.000050	0.000121	0.000043
22	0.000112	0.000039	0.000097	0.000034
23	0.000091	0.000032	0.000080	0.000028
24	0.000076	0.000026	0.000068	0.000024
25	0.000065	0.000023	0.000059	0.000020
26	0.000057	0.000020	0.000052	0.000018
27	0.000050	0.000017	0.000046	0.000016
28	0.000045	0.000016	0.000042	0.000014
29	0.000041	0.000014	0.000038	0.000013
30	0.000037	0.000013	0.000035	0.000012
