#Tensor product hilbert space dimension: 4; Number of simulations: 8;
#Pure Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/separable.txt; Pure Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [9, 8, 1]; Number of epochs: 30; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.574905	0.026099	0.402408	0.052858
2	0.234511	0.059243	0.115708	0.053715
3	0.071513	0.039759	0.042968	0.027505
4	0.031428	0.021432	0.022427	0.016765
5	0.017853	0.014296	0.013705	0.011754
6	0.011361	0.010085	0.009031	0.008246
7	0.007617	0.007026	0.006150	0.005713
8	0.005211	0.004850	0.004210	0.003922
9	0.003564	0.003321	0.002878	0.002681
10	0.002431	0.002265	0.001959	0.001825
11	0.001656	0.001542	0.001334	0.001241
12	0.001124	0.001045	0.000907	0.000843
13	0.000764	0.000710	0.000616	0.000571
14	0.000519	0.000481	0.000419	0.000388
15	0.000354	0.000328	0.000285	0.000263
16	0.000241	0.000222	0.000195	0.000179
17	0.000166	0.000152	0.000134	0.000123
18	0.000114	0.000104	0.000094	0.000085
19	0.000081	0.000073	0.000067	0.000060
20	0.000058	0.000052	0.000049	0.000044
21	0.000044	0.000039	0.000038	0.000033
22	0.000034	0.000030	0.000030	0.000026
23	0.000027	0.000024	0.000024	0.000021
24	0.000023	0.000019	0.000021	0.000017
25	0.000019	0.000016	0.000018	0.000015
26	0.000017	0.000014	0.000016	0.000013
27	0.000015	0.000012	0.000014	0.000011
28	0.000013	0.000011	0.000013	0.000010
29	0.000012	0.000010	0.000011	0.000009
30	0.000011	0.000009	0.000011	0.000008
