#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.605%
#Sample standard deviation for averaged success rate: 0.06584826307504323%
#Same average success rate for supplementary tests: [0.500275, 0.5005350000000001, 0.50053, 0.5048449999999999, 0.5059899999999999, 0.50625, 0.60207, 0.6046950000000001, 0.606575, 0.938265, 0.9376, 0.9379350000000001, 0.999815, 0.999815, 0.9998100000000001, 0.9956149999999999, 0.995785, 0.9961899999999999, 0.992715, 0.9928099999999999, 0.993475, 0.9966299999999999, 0.9966299999999999, 0.9961700000000001, 0.99939, 0.99951, 0.9994200000000001, 0.9998149999999998, 0.999815, 0.999815]%
#Sample STD for averaged success rate in supplementary tests: [0.0035314899431755425, 0.0035297890430945017, 0.0035298280347631668, 0.003503455622489031, 0.003496205942875792, 0.003494638303887829, 0.002997688401919053, 0.002984522214484254, 0.0029758550819470354, 0.001019001711848417, 0.0010243593119604116, 0.0010134455035915818, 3.0385666851401475e-05, 3.0385666851218787e-05, 3.079277512646423e-05, 0.00034338548127434376, 0.00032616972384020974, 0.0003079353747136069, 0.00045888063671285556, 0.00045887383342266535, 0.0004167087937037165, 0.00027628274466569286, 0.00027628274466571297, 0.00029268849481999, 8.019597870218033e-05, 6.072886463610343e-05, 6.916053788096383e-05, 3.0385666851766855e-05, 3.0385666851401475e-05, 3.0385666851401475e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.614700	0.004973	0.513422	0.009266
2	0.385017	0.010200	0.275400	0.008739
3	0.204531	0.005936	0.153537	0.004753
4	0.119999	0.004831	0.093704	0.004730
5	0.074004	0.004636	0.058663	0.004142
6	0.047910	0.003683	0.039875	0.003014
7	0.033198	0.002620	0.029006	0.002180
8	0.024618	0.001807	0.022454	0.001484
9	0.019213	0.001315	0.018027	0.001098
10	0.015712	0.001021	0.015618	0.000934
