#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.5625%
#Sample standard deviation for averaged success rate: 0.0707700391232045%
#Same average success rate for supplementary tests: [0.5002150000000001, 0.5002800000000001, 0.50056, 0.5059849999999999, 0.5066350000000001, 0.507195, 0.620015, 0.62115, 0.620985, 0.9428799999999999, 0.944585, 0.9446949999999998, 0.9996099999999999, 0.999625, 0.9996299999999999, 0.997425, 0.99755, 0.997575, 0.9955450000000001, 0.994785, 0.99511, 0.9969800000000001, 0.9968799999999999, 0.9969199999999999, 0.99923, 0.999185, 0.999275, 0.999635, 0.99964, 0.99964]%
#Sample STD for averaged success rate in supplementary tests: [0.003529599508265775, 0.003529184903061895, 0.003527411844398099, 0.0034935202860080844, 0.0034894517963069784, 0.0034857691545410754, 0.002890102937396867, 0.0028804745919726493, 0.0028834105654155463, 0.0009111615005036195, 0.0008887259919401493, 0.0008870979927550374, 4.463625208293297e-05, 4.379462010342958e-05, 4.351040105543192e-05, 0.00024767613681985607, 0.00023885115658080252, 0.00024079237685193516, 0.00033253969499893543, 0.00037231060789345827, 0.0003500776985184887, 0.00024998795971005206, 0.00025906230910732573, 0.00024632433903292063, 7.759094663692242e-05, 7.932079645339776e-05, 7.381543707115943e-05, 4.32242842624327e-05, 4.29362317862844e-05, 4.29362317862844e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.614711	0.008091	0.499558	0.015429
2	0.360648	0.016530	0.243933	0.013928
3	0.178992	0.010327	0.127417	0.007670
4	0.098889	0.006781	0.073169	0.005257
5	0.059877	0.004327	0.046741	0.003485
6	0.040806	0.002599	0.033198	0.002237
7	0.030551	0.001574	0.025280	0.001502
8	0.024514	0.001126	0.021185	0.001251
9	0.020772	0.000899	0.017948	0.000852
10	0.018114	0.000789	0.015591	0.000821
