#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.40999999999998%
#Sample standard deviation for averaged success rate: 0.09144930289510288%
#Same average success rate for supplementary tests: [0.50021, 0.500275, 0.50063, 0.505, 0.505585, 0.5063200000000001, 0.6081, 0.60941, 0.61061, 0.9261950000000001, 0.9281950000000001, 0.927845, 0.9993549999999999, 0.9994350000000001, 0.999495, 0.99715, 0.997265, 0.9974299999999999, 0.994875, 0.9941049999999999, 0.99419, 0.9961450000000001, 0.9961450000000001, 0.996115, 0.9990199999999999, 0.9991450000000001, 0.9991300000000001, 0.999835, 0.9998299999999999, 0.999835]%
#Sample STD for averaged success rate in supplementary tests: [0.0035321661618615847, 0.0035317447839205486, 0.003529501403172975, 0.003502056538664104, 0.0034983160790228772, 0.0034938807764432938, 0.0029448802182771372, 0.0029358682863847973, 0.002929440457664228, 0.0010408007007828165, 0.0010174611042934227, 0.0010155332583180116, 5.6605642386659984e-05, 5.300036556468424e-05, 5.01223378345712e-05, 0.0002743061701821577, 0.0002723067915972804, 0.00026204914615393415, 0.0003621625584596113, 0.00039892035389287744, 0.0003873786196991191, 0.0002851875676638033, 0.0002851875676638033, 0.00029166819975788246, 9.849862943211045e-05, 8.682424056672506e-05, 7.753808741509108e-05, 2.8699107128918408e-05, 2.912996738782769e-05, 2.8699107128918408e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.619259	0.006882	0.511834	0.014106
2	0.378678	0.017578	0.262764	0.016781
3	0.194930	0.013671	0.144464	0.011144
4	0.110772	0.009510	0.086177	0.008166
5	0.067533	0.006608	0.055732	0.005636
6	0.045222	0.004620	0.039925	0.004118
7	0.033425	0.003342	0.031667	0.003180
8	0.026748	0.002568	0.026324	0.002374
9	0.022481	0.002120	0.023123	0.002316
10	0.019646	0.001857	0.020813	0.002061
