#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.595%
#Sample standard deviation for averaged success rate: 0.06478035002992787%
#Same average success rate for supplementary tests: [0.5000849999999999, 0.50026, 0.500775, 0.505975, 0.5078050000000001, 0.509045, 0.6191200000000001, 0.6213249999999999, 0.6241, 0.9449350000000001, 0.944315, 0.94453, 0.999495, 0.999475, 0.99946, 0.9953200000000001, 0.9955700000000001, 0.99584, 0.9930100000000001, 0.99329, 0.9935450000000001, 0.99677, 0.9959699999999999, 0.9960349999999999, 0.9991400000000001, 0.9991200000000001, 0.9990549999999999, 0.9994949999999999, 0.999495, 0.999495]%
#Sample STD for averaged success rate in supplementary tests: [0.00352857969142685, 0.0035274702861966107, 0.003524187135886799, 0.0034919464441411467, 0.0034806291239875, 0.003472784818952939, 0.0029050079655656698, 0.002891658212643743, 0.0028724222356749716, 0.0008983970663075357, 0.0009085890373265559, 0.0009023048016053155, 5.0618660096888434e-05, 5.158700175426115e-05, 5.23012428150044e-05, 0.00033347395700413125, 0.0003282053549227852, 0.0003104588861669181, 0.00043440418391170346, 0.0004157508809371333, 0.0004009259891176802, 0.0002416161314978656, 0.0002851104259756366, 0.0002846733896064242, 7.976854016454809e-05, 7.75324448214428e-05, 8.29478676640681e-05, 5.06186600969981e-05, 5.061866009677877e-05, 5.061866009677877e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.628058	0.007527	0.531331	0.015467
2	0.396423	0.018555	0.269799	0.017999
3	0.199811	0.014836	0.146725	0.013490
4	0.117016	0.011964	0.090873	0.011029
5	0.074164	0.009500	0.058998	0.008391
6	0.048680	0.007000	0.040418	0.006187
7	0.033686	0.004983	0.029084	0.004263
8	0.024700	0.003555	0.022619	0.003097
9	0.019198	0.002690	0.018259	0.002341
10	0.015635	0.002125	0.015578	0.001810
