#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.79249999999999%
#Sample standard deviation for averaged success rate: 0.0303395111612004%
#Same average success rate for supplementary tests: [0.500475, 0.50054, 0.501055, 0.5063700000000001, 0.50861, 0.51027, 0.5901799999999999, 0.59618, 0.60019, 0.9121, 0.90769, 0.907415, 0.9988450000000001, 0.9986700000000001, 0.9985350000000001, 0.9814950000000001, 0.9824099999999999, 0.9840300000000001, 0.9828, 0.983215, 0.9845149999999999, 0.9910399999999999, 0.9909699999999999, 0.99095, 0.99835, 0.9976900000000002, 0.9978599999999999, 0.9995400000000001, 0.99954, 0.99955]%
#Sample STD for averaged success rate in supplementary tests: [0.0035270545386696245, 0.0035266819278182713, 0.0035233463282439317, 0.003491127490510766, 0.003477785702857495, 0.0034669837546489877, 0.003068155533867214, 0.003047248001065879, 0.0030168937990920396, 0.0012933404424203276, 0.0013413027976560724, 0.0013300661219465782, 7.751321661496671e-05, 8.283450368052197e-05, 8.756533988968475e-05, 0.0006146570171648553, 0.0005850893906062668, 0.000547127000795972, 0.0006538409592553866, 0.0006486818856342442, 0.0006120749453702598, 0.0004441687967428798, 0.0004360309106015491, 0.000439607637558765, 0.00011624919354563139, 0.0001575855164663909, 0.000139000071942493, 4.784788396570591e-05, 4.7847883965821925e-05, 4.732731769283528e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.611564	0.005853	0.493400	0.014297
2	0.353414	0.018909	0.234491	0.019960
3	0.170494	0.016851	0.121464	0.015405
4	0.093198	0.013788	0.070330	0.013085
5	0.055754	0.011309	0.044536	0.010602
6	0.035863	0.008806	0.029903	0.008267
7	0.024406	0.006767	0.021129	0.006301
8	0.017440	0.005218	0.015715	0.005027
9	0.012863	0.004062	0.011922	0.003950
10	0.009711	0.003130	0.008981	0.002987
