#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.0, 0.1).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.6925%
#Sample standard deviation for averaged success rate: 0.06150293438121683%
#Same average success rate for supplementary tests: [0.500165, 0.5004350000000001, 0.500385, 0.50589, 0.5067249999999999, 0.506705, 0.59304, 0.5944149999999999, 0.59305, 0.8675599999999999, 0.86864, 0.868295, 0.993775, 0.994395, 0.99472, 0.99705, 0.996675, 0.9967950000000001, 0.992115, 0.992025, 0.992455, 0.9932699999999999, 0.9933200000000001, 0.9934400000000001, 0.9965299999999999, 0.9966199999999998, 0.9967450000000001, 0.9993400000000001, 0.9994550000000001, 0.9994299999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.00353136993796317, 0.003529655158616772, 0.003529981244815615, 0.0034954635450823975, 0.0034901380658578546, 0.0034902187823616444, 0.002992211209122778, 0.0029847471230826255, 0.0029912931777075946, 0.0013853275136226852, 0.0013858490249662857, 0.001377031099412789, 0.00019413260609698824, 0.00018167057755728467, 0.00017293374453818225, 0.000259547442676667, 0.0002795929518961549, 0.0002700211079711952, 0.0004433016340484235, 0.00045265325443433717, 0.00042717519678699313, 0.00036143513249268995, 0.0003493835714511953, 0.00035263057156178265, 0.00018587080190286435, 0.00018269860426400403, 0.00017845237109657535, 5.939882153707334e-05, 5.3945794553385406e-05, 5.5979951768526615e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.596312	0.005157	0.480133	0.009859
2	0.342345	0.012106	0.233926	0.011949
3	0.160019	0.009534	0.115380	0.007179
4	0.080107	0.005734	0.061832	0.004473
5	0.045350	0.003764	0.037561	0.003060
6	0.029783	0.002676	0.026053	0.002242
7	0.022000	0.002114	0.020472	0.001914
8	0.017592	0.001775	0.016620	0.001692
9	0.014797	0.001528	0.014625	0.001619
10	0.012803	0.001366	0.012991	0.001347
