#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.0, 0.1).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 53.665%
#Sample standard deviation for averaged success rate: 0.5781366133968685%
#Same average success rate for supplementary tests: [0.5535549999999999, 0.53569, 0.5359849999999999, 0.569845, 0.553495, 0.54634, 0.5739699999999999, 0.5677049999999999, 0.5655150000000001, 0.569705, 0.57406, 0.5809300000000001, 0.5535749999999999, 0.5792149999999999, 0.592185, 0.579125, 0.57926, 0.57928, 0.5747550000000001, 0.5787650000000001, 0.5831649999999999, 0.56645, 0.581385, 0.588975, 0.554775, 0.5774199999999999, 0.596245, 0.533775, 0.5698, 0.59483]%
#Sample STD for averaged success rate in supplementary tests: [0.002558206031333288, 0.0025172527078146135, 0.0024711290918829, 0.0024276447019178893, 0.0024187267825759077, 0.0024096224227044376, 0.0023459266729802123, 0.0023381673697043174, 0.0023393084958487197, 0.0022924627911375143, 0.002279452965077367, 0.0022676456414087273, 0.0022861345036436515, 0.0022135546500481997, 0.002227705386434662, 0.002128998994539453, 0.0021347113669065434, 0.0021205032610208353, 0.002234045545361596, 0.0022185645671807695, 0.0022162590414367194, 0.002254244856931029, 0.0022381128409331825, 0.0022338973720271932, 0.002278126416323291, 0.0022240632140296743, 0.0022315622327755058, 0.0022955255321494457, 0.002199135739330341, 0.0022213539913755317]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.693716	0.000234	0.693045	0.000244
2	0.692075	0.000124	0.692417	0.000221
3	0.691086	0.000161	0.691910	0.000163
4	0.690234	0.000188	0.691560	0.000199
5	0.689377	0.000195	0.691102	0.000241
6	0.688500	0.000193	0.690721	0.000246
7	0.687690	0.000188	0.690155	0.000294
8	0.686867	0.000184	0.690335	0.000253
9	0.686128	0.000190	0.689439	0.000306
10	0.685451	0.000201	0.689219	0.000338
