#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 98.49249999999999%
#Sample standard deviation for averaged success rate: 0.07280529470787177%
#Same average success rate for supplementary tests: [0.50419, 0.5058199999999999, 0.5109100000000001, 0.562625, 0.5724199999999999, 0.582675, 0.8152450000000001, 0.8208049999999999, 0.826825, 0.9863200000000001, 0.983825, 0.984215, 0.994755, 0.994765, 0.994765, 0.9572400000000001, 0.9591300000000001, 0.960975, 0.9814800000000001, 0.981975, 0.9828199999999999, 0.992315, 0.992315, 0.99229, 0.994625, 0.9946950000000001, 0.9946400000000002, 0.9947800000000001, 0.9947799999999999, 0.9947799999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.003448488392759935, 0.0034385907549459855, 0.0034071100062956577, 0.0031480280285839262, 0.0030945948329304755, 0.003037501805555018, 0.001824638182969432, 0.0017955452093305847, 0.0017402287116209745, 0.0003128783789270114, 0.00034262730298387554, 0.0003385508658237373, 0.00019480631085774968, 0.0001946913936207756, 0.0001946913936207756, 0.000817452824326879, 0.0007869448233516689, 0.0007486504316101023, 0.0005274945307773265, 0.0005128157259191638, 0.0004888684690180051, 0.00026780970622814447, 0.00026780970622814447, 0.0002604376988839974, 0.00019692757234578617, 0.00019549385859917443, 0.00019624861782947044, 0.00019451884227495442, 0.00019451884227501153, 0.00019451884227501153]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.663881	0.002656	0.620315	0.005208
2	0.553589	0.005925	0.482362	0.005459
3	0.424763	0.003983	0.378057	0.004292
4	0.340901	0.005359	0.309933	0.007094
5	0.275958	0.007824	0.249924	0.009334
6	0.216808	0.009617	0.193958	0.010848
7	0.164953	0.009987	0.146547	0.010250
8	0.123302	0.009288	0.110183	0.009301
9	0.091986	0.007885	0.083284	0.007931
10	0.068903	0.006415	0.063437	0.006628
