#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 98.55250000000001%
#Sample standard deviation for averaged success rate: 0.07996834334597563%
#Same average success rate for supplementary tests: [0.505015, 0.50615, 0.511805, 0.56524, 0.57481, 0.585695, 0.8217450000000001, 0.8275049999999999, 0.83362, 0.9881650000000002, 0.98605, 0.985885, 0.9954049999999999, 0.9953700000000001, 0.9954149999999999, 0.899265, 0.8999550000000001, 0.9019, 0.9609050000000001, 0.96145, 0.9620900000000001, 0.9901, 0.9898399999999999, 0.9898550000000002, 0.9950600000000001, 0.9950599999999998, 0.995035, 0.99541, 0.9954, 0.9954049999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.003453971263451681, 0.003446789647628645, 0.0034131740504624144, 0.0031555248565016893, 0.0031061186704631873, 0.0030491299330710725, 0.0018369493048938485, 0.0017949369762612865, 0.001744243325915281, 0.000297021276594768, 0.0003311644229080275, 0.0003297170586275358, 0.00019460035650021185, 0.0001950080895757846, 0.0001944836464847634, 0.001105304477847624, 0.001081769337127837, 0.001060127115019702, 0.0006668238513655557, 0.0006561591841923723, 0.0006299536451200176, 0.0002949567764944573, 0.00030097960063767143, 0.0002961907303579607, 0.00019894677680223013, 0.00019907239889047632, 0.0001997309158593129, 0.00019454201345723809, 0.0001946586756351013, 0.00019460035650021185]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.667797	0.002344	0.628335	0.005024
2	0.574214	0.007080	0.503770	0.010786
3	0.454959	0.010942	0.392050	0.011218
4	0.363758	0.008936	0.316585	0.008627
5	0.295581	0.009598	0.256054	0.010583
6	0.231794	0.011252	0.198666	0.011426
7	0.173301	0.011191	0.148183	0.010605
8	0.127101	0.009821	0.110845	0.009498
9	0.092782	0.008296	0.082080	0.007913
10	0.068581	0.006647	0.062375	0.006537
