#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.80250000000001%
#Sample standard deviation for averaged success rate: 0.02283634028253824%
#Same average success rate for supplementary tests: [0.5005599999999999, 0.5004200000000001, 0.5012300000000001, 0.50644, 0.5078, 0.5097799999999999, 0.58695, 0.5932850000000001, 0.59655, 0.891395, 0.88375, 0.88349, 0.9983200000000001, 0.9979399999999999, 0.9976649999999999, 0.9300950000000001, 0.9317350000000001, 0.9349200000000001, 0.956975, 0.956895, 0.9590700000000001, 0.9821900000000001, 0.98219, 0.9809049999999999, 0.99641, 0.9958950000000001, 0.99577, 0.9993350000000001, 0.99935, 0.99939]%
#Sample STD for averaged success rate in supplementary tests: [0.0035252424483998264, 0.0035261085037190778, 0.0035210331374470184, 0.0034914504607684183, 0.003483727601291467, 0.00347159438586941, 0.003112665236577811, 0.0030939490039026173, 0.0030718243561440816, 0.0015061947745062705, 0.0015787168444657835, 0.0015541303018087006, 9.438686349270993e-05, 0.00010647919984678927, 0.00011576868639664897, 0.0011102204955548201, 0.001078155595797744, 0.0010278519737783255, 0.0009717857113324941, 0.0009749989480763537, 0.000934123522345947, 0.0006131396211304447, 0.0006131396211304537, 0.0006480309010764957, 0.00020495266526689848, 0.00022311980806281046, 0.0002293585729812515, 5.876128614993084e-05, 5.769640370077388e-05, 5.640385625115959e-05]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.634417	0.002380	0.546876	0.005515
2	0.429220	0.009193	0.310722	0.012544
3	0.230237	0.011769	0.169685	0.011236
4	0.130379	0.010771	0.101424	0.010443
5	0.077912	0.009748	0.061993	0.009316
6	0.046748	0.007757	0.037710	0.007124
7	0.028130	0.006032	0.023294	0.005743
8	0.017559	0.004951	0.015759	0.005336
9	0.011690	0.004301	0.010597	0.004366
10	0.008200	0.003749	0.008346	0.004189
