#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 82.4425%
#Sample standard deviation for averaged success rate: 0.40303820964953263%
#Same average success rate for supplementary tests: [0.508075, 0.540425, 0.584095, 0.636415, 0.6619450000000001, 0.688105, 0.833095, 0.8315950000000001, 0.83595, 0.902705, 0.9011899999999999, 0.901835, 0.9092600000000001, 0.9093250000000002, 0.9093, 0.862875, 0.865575, 0.8684250000000002, 0.8957299999999999, 0.8960899999999999, 0.8972449999999998, 0.9067550000000001, 0.90676, 0.906695, 0.909, 0.9090849999999998, 0.9090299999999999, 0.909485, 0.909495, 0.9094549999999999]%
#Sample STD for averaged success rate in supplementary tests: [0.0030381021573920117, 0.002895516528833845, 0.0027709703262124626, 0.002597050709699371, 0.00250667426059909, 0.0024142701689641123, 0.0017537420131678446, 0.0017529012518536211, 0.001741803626991288, 0.0015503899989196283, 0.001550106188298081, 0.0015501150404889311, 0.001553226519217336, 0.0015532955992823719, 0.0015532628560549575, 0.001606428248864545, 0.001593979601108496, 0.0015791218980021728, 0.0015652758079648479, 0.0015660094492052103, 0.0015591970686061507, 0.0015537192470810113, 0.001552245186818113, 0.001552702112045321, 0.0015529488079135104, 0.0015529965031351553, 0.0015529561986740033, 0.0015535046632533809, 0.0015535177014601408, 0.0015534655286648653]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.681334	0.001209	0.666900	0.002316
2	0.646550	0.002833	0.627281	0.003424
3	0.602813	0.003831	0.587182	0.003867
4	0.565055	0.003690	0.557192	0.003230
5	0.536365	0.003107	0.533130	0.003418
6	0.511639	0.003911	0.509807	0.005020
7	0.486987	0.005841	0.485089	0.007163
8	0.461080	0.007831	0.459338	0.009364
9	0.433326	0.009761	0.430044	0.011393
10	0.403964	0.011564	0.398709	0.012962
