#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 64.705%
#Sample standard deviation for averaged success rate: 0.591399394445074%
#Same average success rate for supplementary tests: [0.52849, 0.561285, 0.6066050000000001, 0.6512450000000001, 0.65517, 0.668285, 0.73482, 0.73299, 0.735665, 0.773155, 0.77478, 0.7765299999999999, 0.7908900000000001, 0.79, 0.79225, 0.75383, 0.7548950000000001, 0.75704, 0.7782100000000001, 0.778385, 0.77996, 0.785755, 0.78657, 0.788465, 0.78999, 0.789445, 0.7916549999999999, 0.7925049999999999, 0.7914150000000001, 0.794365]%
#Sample STD for averaged success rate in supplementary tests: [0.0028023233209249782, 0.0027854860327687883, 0.002710174108567565, 0.0026329114111093817, 0.002626406966751345, 0.002592032588288581, 0.0024682946299013817, 0.0024542173895154445, 0.002438734382574289, 0.0023974762352836788, 0.0023926235767458277, 0.0023905769084051672, 0.00240289417057847, 0.0023991769422033052, 0.002405493062762809, 0.00231709226294509, 0.002315297378038077, 0.0023122547264520853, 0.0023805062056209796, 0.0023787947765097363, 0.0023811383664121668, 0.0023934763417986825, 0.002393288899192908, 0.00239982753312608, 0.002399414510875519, 0.0023977916086995567, 0.0024044007670831445, 0.0024046655170210287, 0.0024009560364050804, 0.0024106508122807837]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.690113	0.000400	0.685703	0.000459
2	0.681551	0.000638	0.677141	0.000940
3	0.672771	0.001136	0.668835	0.001350
4	0.664784	0.001547	0.661880	0.001685
5	0.658105	0.001802	0.656711	0.001964
6	0.652145	0.002153	0.650952	0.002319
7	0.646447	0.002558	0.645868	0.002879
8	0.640537	0.003177	0.639811	0.003617
9	0.634089	0.003952	0.634112	0.004315
10	0.626931	0.004799	0.626225	0.005428
