#Tensor product hilbert space dimension: 4; Number of simulations: 5;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [9, 6, 1]; Number of epochs: 100; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.436262	0.034879	0.206104	0.051044
2	0.115754	0.039178	0.057790	0.033294
3	0.041196	0.029364	0.030604	0.025184
4	0.025563	0.021523	0.020742	0.017959
5	0.017567	0.015183	0.014310	0.012553
6	0.012145	0.010581	0.009849	0.008690
7	0.008346	0.007284	0.006759	0.005969
8	0.005738	0.004992	0.004611	0.004077
9	0.003903	0.003401	0.003493	0.003087
10	0.002680	0.002320	0.002140	0.001888
11	0.001824	0.001571	0.001453	0.001282
12	0.001251	0.001067	0.000989	0.000870
13	0.000857	0.000725	0.000672	0.000590
14	0.000583	0.000491	0.000458	0.000400
15	0.000411	0.000332	0.000313	0.000273
16	0.000281	0.000228	0.000215	0.000187
17	0.000202	0.000156	0.000152	0.000130
18	0.000141	0.000110	0.000107	0.000092
19	0.000107	0.000078	0.000079	0.000067
20	0.000084	0.000058	0.000082	0.000070
21	0.000067	0.000045	0.000048	0.000040
22	0.000055	0.000036	0.000039	0.000033
23	0.000047	0.000029	0.000033	0.000027
24	0.000040	0.000025	0.000029	0.000023
25	0.000035	0.000021	0.000025	0.000020
26	0.000031	0.000019	0.000022	0.000018
27	0.000027	0.000017	0.000020	0.000016
28	0.000026	0.000015	0.000018	0.000014
29	0.000023	0.000014	0.000017	0.000013
30	0.000022	0.000012	0.000015	0.000012
31	0.000019	0.000011	0.000014	0.000011
32	0.000019	0.000011	0.000013	0.000010
33	0.000017	0.000010	0.000013	0.000010
34	0.000016	0.000009	0.000011	0.000009
35	0.000015	0.000009	0.000011	0.000009
36	0.000014	0.000008	0.000010	0.000008
37	0.000014	0.000008	0.000010	0.000008
38	0.000013	0.000007	0.000009	0.000007
39	0.000012	0.000007	0.000009	0.000007
40	0.000011	0.000007	0.000009	0.000007
41	0.000011	0.000006	0.000008	0.000006
42	0.000010	0.000006	0.000009	0.000008
43	0.000010	0.000006	0.000008	0.000006
44	0.000010	0.000006	0.000007	0.000006
45	0.000009	0.000005	0.000007	0.000005
46	0.000009	0.000005	0.000007	0.000005
47	0.000008	0.000005	0.000006	0.000005
48	0.000009	0.000005	0.000006	0.000005
49	0.000008	0.000005	0.000006	0.000005
50	0.000008	0.000005	0.000006	0.000005
51	0.000008	0.000004	0.000006	0.000004
52	0.000007	0.000004	0.000005	0.000004
53	0.000007	0.000004	0.000005	0.000004
54	0.000007	0.000004	0.000005	0.000004
55	0.000007	0.000004	0.000005	0.000004
56	0.000006	0.000004	0.000005	0.000004
57	0.000006	0.000004	0.000005	0.000004
58	0.000006	0.000004	0.000005	0.000004
59	0.000006	0.000004	0.000004	0.000004
60	0.000006	0.000003	0.000004	0.000003
61	0.000006	0.000003	0.000004	0.000003
62	0.000006	0.000003	0.000004	0.000003
63	0.000005	0.000003	0.000004	0.000003
64	0.000005	0.000003	0.000004	0.000003
65	0.000005	0.000003	0.000004	0.000003
66	0.000005	0.000003	0.000004	0.000003
67	0.000005	0.000003	0.000004	0.000003
68	0.000005	0.000003	0.000004	0.000003
69	0.000005	0.000003	0.000004	0.000003
70	0.000005	0.000003	0.000004	0.000003
71	0.000005	0.000003	0.000004	0.000003
72	0.000005	0.000003	0.000003	0.000003
73	0.000004	0.000003	0.000003	0.000003
74	0.000004	0.000003	0.000003	0.000003
75	0.000004	0.000003	0.000003	0.000003
76	0.000004	0.000002	0.000003	0.000002
77	0.000004	0.000002	0.000003	0.000002
78	0.000004	0.000002	0.000003	0.000002
79	0.000004	0.000002	0.000003	0.000002
80	0.000004	0.000002	0.000003	0.000002
81	0.000004	0.000002	0.000003	0.000002
82	0.000004	0.000002	0.000003	0.000002
83	0.000004	0.000002	0.000003	0.000002
84	0.000004	0.000002	0.000003	0.000002
85	0.000004	0.000002	0.000003	0.000002
86	0.000003	0.000002	0.000003	0.000002
87	0.000003	0.000002	0.000003	0.000002
88	0.000003	0.000002	0.000003	0.000002
89	0.000003	0.000002	0.000003	0.000002
90	0.000003	0.000002	0.000003	0.000002
91	0.000003	0.000002	0.000003	0.000002
92	0.000003	0.000002	0.000003	0.000002
93	0.000003	0.000002	0.000002	0.000002
94	0.000003	0.000002	0.000002	0.000002
95	0.000003	0.000002	0.000002	0.000002
96	0.000003	0.000002	0.000002	0.000002
97	0.000003	0.000002	0.000002	0.000002
98	0.000003	0.000002	0.000002	0.000002
99	0.000003	0.000002	0.000003	0.000002
100	0.000003	0.000002	0.000002	0.000002
