#Tensor product hilbert space dimension: 4; Number of simulations: 5;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/negativity_(0.1, 0.2).txt;
#Architecture of the MLP: [9, 8, 1]; Number of epochs: 100; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.443500	0.035721	0.223723	0.060586
2	0.142373	0.054708	0.093314	0.046454
3	0.075821	0.039619	0.061130	0.032920
4	0.051872	0.027990	0.042519	0.023174
5	0.036211	0.019680	0.029616	0.016200
6	0.025149	0.013698	0.020473	0.011220
7	0.017338	0.009455	0.014069	0.007710
8	0.011885	0.006475	0.009618	0.005278
9	0.008125	0.004423	0.006558	0.003596
10	0.005541	0.003012	0.004462	0.002445
11	0.003765	0.002045	0.003033	0.001661
12	0.002565	0.001390	0.002057	0.001127
13	0.001756	0.000942	0.001415	0.000773
14	0.001197	0.000639	0.000952	0.000520
15	0.000819	0.000437	0.000651	0.000354
16	0.000566	0.000299	0.000449	0.000243
17	0.000396	0.000206	0.000312	0.000169
18	0.000282	0.000145	0.000223	0.000120
19	0.000210	0.000103	0.000181	0.000099
20	0.000158	0.000077	0.000143	0.000079
21	0.000123	0.000060	0.000099	0.000052
22	0.000101	0.000047	0.000081	0.000042
23	0.000084	0.000039	0.000067	0.000035
24	0.000070	0.000033	0.000057	0.000030
25	0.000062	0.000028	0.000057	0.000030
26	0.000055	0.000024	0.000044	0.000023
27	0.000050	0.000021	0.000040	0.000020
28	0.000045	0.000019	0.000036	0.000018
29	0.000040	0.000018	0.000033	0.000016
30	0.000037	0.000016	0.000030	0.000015
31	0.000035	0.000014	0.000028	0.000014
32	0.000031	0.000014	0.000026	0.000013
33	0.000030	0.000012	0.000024	0.000012
34	0.000028	0.000012	0.000022	0.000011
35	0.000027	0.000011	0.000021	0.000011
36	0.000025	0.000010	0.000020	0.000010
37	0.000023	0.000010	0.000019	0.000010
38	0.000022	0.000009	0.000018	0.000009
39	0.000021	0.000009	0.000017	0.000009
40	0.000020	0.000008	0.000016	0.000008
41	0.000019	0.000008	0.000016	0.000008
42	0.000018	0.000008	0.000015	0.000008
43	0.000018	0.000007	0.000014	0.000007
44	0.000017	0.000007	0.000014	0.000007
45	0.000016	0.000007	0.000013	0.000007
46	0.000016	0.000006	0.000013	0.000006
47	0.000015	0.000006	0.000012	0.000006
48	0.000014	0.000006	0.000014	0.000008
49	0.000014	0.000006	0.000012	0.000006
50	0.000014	0.000006	0.000011	0.000006
51	0.000013	0.000005	0.000011	0.000005
52	0.000013	0.000005	0.000010	0.000005
53	0.000012	0.000005	0.000010	0.000005
54	0.000012	0.000005	0.000010	0.000005
55	0.000012	0.000005	0.000010	0.000005
56	0.000011	0.000005	0.000009	0.000005
57	0.000011	0.000004	0.000009	0.000005
58	0.000011	0.000004	0.000009	0.000004
59	0.000010	0.000004	0.000009	0.000004
60	0.000010	0.000004	0.000009	0.000004
61	0.000010	0.000004	0.000008	0.000004
62	0.000010	0.000004	0.000010	0.000005
63	0.000009	0.000004	0.000008	0.000004
64	0.000009	0.000004	0.000008	0.000004
65	0.000009	0.000004	0.000008	0.000004
66	0.000009	0.000004	0.000007	0.000004
67	0.000009	0.000004	0.000007	0.000004
68	0.000009	0.000003	0.000007	0.000004
69	0.000008	0.000003	0.000007	0.000003
70	0.000008	0.000003	0.000007	0.000003
71	0.000008	0.000003	0.000007	0.000003
72	0.000008	0.000003	0.000007	0.000003
73	0.000008	0.000003	0.000006	0.000003
74	0.000008	0.000003	0.000006	0.000003
75	0.000007	0.000003	0.000006	0.000003
76	0.000007	0.000003	0.000006	0.000003
77	0.000007	0.000003	0.000006	0.000003
78	0.000007	0.000003	0.000006	0.000003
79	0.000007	0.000003	0.000006	0.000003
80	0.000007	0.000003	0.000006	0.000003
81	0.000007	0.000003	0.000006	0.000003
82	0.000007	0.000003	0.000006	0.000003
83	0.000006	0.000003	0.000007	0.000004
84	0.000006	0.000003	0.000006	0.000003
85	0.000006	0.000003	0.000005	0.000003
86	0.000006	0.000003	0.000005	0.000003
87	0.000006	0.000002	0.000005	0.000003
88	0.000006	0.000002	0.000006	0.000003
89	0.000006	0.000002	0.000005	0.000002
90	0.000006	0.000002	0.000005	0.000002
91	0.000006	0.000002	0.000005	0.000002
92	0.000006	0.000002	0.000005	0.000002
93	0.000006	0.000002	0.000005	0.000002
94	0.000005	0.000002	0.000005	0.000002
95	0.000005	0.000002	0.000005	0.000002
96	0.000005	0.000002	0.000005	0.000002
97	0.000005	0.000002	0.000004	0.000002
98	0.000005	0.000002	0.000004	0.000002
99	0.000005	0.000002	0.000004	0.000002
100	0.000005	0.000002	0.000005	0.000003
