#Tensor product hilbert space dimension: 4; Number of simulations: 5;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/mixed_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 100; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.609007	0.004398	0.477673	0.005431
2	0.307295	0.006935	0.168343	0.009418
3	0.102050	0.007874	0.061012	0.006898
4	0.038438	0.005141	0.024932	0.004308
5	0.015471	0.002953	0.010804	0.002330
6	0.006774	0.001617	0.004966	0.001291
7	0.003209	0.000877	0.002556	0.000720
8	0.001655	0.000464	0.001379	0.000364
9	0.000917	0.000251	0.000832	0.000219
10	0.000549	0.000140	0.000522	0.000132
11	0.000357	0.000082	0.000347	0.000079
12	0.000242	0.000049	0.000284	0.000071
13	0.000174	0.000033	0.000225	0.000050
14	0.000129	0.000023	0.000176	0.000040
15	0.000098	0.000016	0.000176	0.000049
16	0.000082	0.000013	0.000125	0.000029
17	0.000066	0.000009	0.000112	0.000024
18	0.000056	0.000008	0.000097	0.000021
19	0.000047	0.000006	0.000083	0.000015
20	0.000041	0.000005	0.000090	0.000022
21	0.000036	0.000004	0.000089	0.000024
22	0.000032	0.000004	0.000067	0.000014
23	0.000028	0.000003	0.000066	0.000015
24	0.000026	0.000003	0.000061	0.000014
25	0.000023	0.000003	0.000056	0.000012
26	0.000021	0.000002	0.000054	0.000011
27	0.000019	0.000002	0.000051	0.000011
28	0.000018	0.000002	0.000049	0.000011
29	0.000017	0.000002	0.000045	0.000011
30	0.000015	0.000002	0.000043	0.000008
31	0.000014	0.000001	0.000042	0.000009
32	0.000014	0.000001	0.000042	0.000010
33	0.000013	0.000001	0.000038	0.000008
34	0.000012	0.000001	0.000036	0.000007
35	0.000011	0.000001	0.000033	0.000007
36	0.000011	0.000001	0.000035	0.000008
37	0.000010	0.000001	0.000031	0.000007
38	0.000010	0.000001	0.000031	0.000007
39	0.000009	0.000001	0.000031	0.000007
40	0.000009	0.000001	0.000029	0.000006
41	0.000009	0.000001	0.000029	0.000007
42	0.000008	0.000001	0.000031	0.000007
43	0.000008	0.000001	0.000028	0.000007
44	0.000008	0.000001	0.000029	0.000008
45	0.000007	0.000001	0.000027	0.000007
46	0.000007	0.000001	0.000029	0.000009
47	0.000007	0.000001	0.000025	0.000006
48	0.000007	0.000001	0.000027	0.000007
49	0.000006	0.000001	0.000024	0.000006
50	0.000006	0.000001	0.000024	0.000006
51	0.000006	0.000001	0.000024	0.000006
52	0.000006	0.000001	0.000024	0.000006
53	0.000006	0.000001	0.000024	0.000007
54	0.000006	0.000000	0.000023	0.000006
55	0.000005	0.000000	0.000023	0.000006
56	0.000005	0.000000	0.000023	0.000007
57	0.000005	0.000000	0.000023	0.000007
58	0.000005	0.000000	0.000022	0.000007
59	0.000005	0.000000	0.000023	0.000007
60	0.000005	0.000000	0.000022	0.000006
61	0.000005	0.000000	0.000021	0.000007
62	0.000005	0.000000	0.000021	0.000006
63	0.000004	0.000000	0.000021	0.000007
64	0.000004	0.000000	0.000021	0.000007
65	0.000004	0.000000	0.000021	0.000007
66	0.000004	0.000000	0.000020	0.000006
67	0.000004	0.000000	0.000020	0.000006
68	0.000004	0.000000	0.000020	0.000006
69	0.000004	0.000000	0.000019	0.000006
70	0.000004	0.000000	0.000020	0.000006
71	0.000004	0.000000	0.000019	0.000006
72	0.000004	0.000000	0.000019	0.000006
73	0.000004	0.000000	0.000019	0.000006
74	0.000004	0.000000	0.000018	0.000006
75	0.000004	0.000000	0.000018	0.000006
76	0.000003	0.000000	0.000018	0.000006
77	0.000003	0.000000	0.000018	0.000006
78	0.000003	0.000000	0.000018	0.000006
79	0.000003	0.000000	0.000017	0.000005
80	0.000003	0.000000	0.000018	0.000006
81	0.000003	0.000000	0.000017	0.000006
82	0.000003	0.000000	0.000017	0.000005
83	0.000003	0.000000	0.000018	0.000006
84	0.000003	0.000000	0.000017	0.000005
85	0.000003	0.000000	0.000016	0.000005
86	0.000003	0.000000	0.000017	0.000005
87	0.000003	0.000000	0.000017	0.000005
88	0.000003	0.000000	0.000016	0.000005
89	0.000003	0.000000	0.000016	0.000005
90	0.000003	0.000000	0.000017	0.000006
91	0.000003	0.000000	0.000016	0.000005
92	0.000003	0.000000	0.000015	0.000005
93	0.000003	0.000000	0.000016	0.000005
94	0.000003	0.000000	0.000016	0.000005
95	0.000003	0.000000	0.000016	0.000005
96	0.000003	0.000000	0.000016	0.000006
97	0.000003	0.000000	0.000015	0.000005
98	0.000002	0.000000	0.000016	0.000006
99	0.000002	0.000000	0.000016	0.000005
100	0.000002	0.000000	0.000015	0.000005
