#Tensor product hilbert space dimension: 4; Number of simulations: 5;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/feature/input_data/T7/mixed_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [9, 8, 1]; Number of epochs: 100; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#Sucess rate averaged over every simulation and over every sample in the test set: 100.0%
#Sample standard deviation for averaged success rate: 0.0%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.355463	0.031483	0.104100	0.040482
2	0.056434	0.037849	0.037128	0.032942
3	0.032190	0.028725	0.026336	0.023537
4	0.022785	0.020366	0.018533	0.016567
5	0.015973	0.014280	0.012897	0.011530
6	0.011066	0.009893	0.008900	0.007956
7	0.007610	0.006802	0.006102	0.005454
8	0.005209	0.004656	0.004166	0.003723
9	0.003548	0.003171	0.002835	0.002533
10	0.002409	0.002153	0.001925	0.001720
11	0.001636	0.001461	0.001307	0.001167
12	0.001112	0.000993	0.000887	0.000792
13	0.000754	0.000673	0.000602	0.000537
14	0.000511	0.000456	0.000409	0.000365
15	0.000349	0.000310	0.000279	0.000248
16	0.000238	0.000212	0.000192	0.000170
17	0.000165	0.000146	0.000133	0.000118
18	0.000116	0.000103	0.000095	0.000084
19	0.000084	0.000074	0.000070	0.000062
20	0.000063	0.000055	0.000053	0.000047
21	0.000049	0.000043	0.000042	0.000037
22	0.000039	0.000034	0.000035	0.000030
23	0.000032	0.000028	0.000029	0.000025
24	0.000028	0.000024	0.000025	0.000022
25	0.000024	0.000021	0.000022	0.000019
26	0.000021	0.000018	0.000019	0.000017
27	0.000019	0.000016	0.000017	0.000015
28	0.000017	0.000015	0.000016	0.000014
29	0.000016	0.000013	0.000014	0.000012
30	0.000014	0.000012	0.000013	0.000011
31	0.000013	0.000011	0.000012	0.000011
32	0.000012	0.000010	0.000012	0.000010
33	0.000011	0.000010	0.000011	0.000009
34	0.000011	0.000009	0.000010	0.000009
35	0.000010	0.000009	0.000010	0.000008
36	0.000010	0.000008	0.000009	0.000008
37	0.000009	0.000008	0.000009	0.000007
38	0.000009	0.000007	0.000008	0.000007
39	0.000008	0.000007	0.000008	0.000007
40	0.000008	0.000007	0.000007	0.000006
41	0.000008	0.000006	0.000007	0.000006
42	0.000007	0.000006	0.000007	0.000006
43	0.000007	0.000006	0.000007	0.000006
44	0.000007	0.000006	0.000006	0.000005
45	0.000006	0.000005	0.000006	0.000005
46	0.000006	0.000005	0.000006	0.000005
47	0.000006	0.000005	0.000006	0.000005
48	0.000006	0.000005	0.000006	0.000005
49	0.000006	0.000005	0.000005	0.000004
50	0.000005	0.000005	0.000005	0.000004
51	0.000005	0.000004	0.000005	0.000004
52	0.000005	0.000004	0.000005	0.000004
53	0.000005	0.000004	0.000005	0.000004
54	0.000005	0.000004	0.000005	0.000004
55	0.000005	0.000004	0.000004	0.000004
56	0.000005	0.000004	0.000004	0.000004
57	0.000004	0.000004	0.000004	0.000004
58	0.000004	0.000004	0.000004	0.000003
59	0.000004	0.000004	0.000004	0.000003
60	0.000004	0.000003	0.000004	0.000003
61	0.000004	0.000003	0.000004	0.000003
62	0.000004	0.000003	0.000004	0.000003
63	0.000004	0.000003	0.000004	0.000003
64	0.000004	0.000003	0.000004	0.000003
65	0.000004	0.000003	0.000004	0.000003
66	0.000004	0.000003	0.000003	0.000003
67	0.000004	0.000003	0.000003	0.000003
68	0.000003	0.000003	0.000003	0.000003
69	0.000003	0.000003	0.000003	0.000003
70	0.000003	0.000003	0.000003	0.000003
71	0.000003	0.000003	0.000003	0.000003
72	0.000003	0.000003	0.000003	0.000003
73	0.000003	0.000003	0.000003	0.000003
74	0.000003	0.000003	0.000003	0.000002
75	0.000003	0.000003	0.000003	0.000002
76	0.000003	0.000002	0.000003	0.000002
77	0.000003	0.000002	0.000003	0.000002
78	0.000003	0.000002	0.000003	0.000002
79	0.000003	0.000002	0.000003	0.000002
80	0.000003	0.000002	0.000003	0.000002
81	0.000003	0.000002	0.000003	0.000002
82	0.000003	0.000002	0.000003	0.000002
83	0.000003	0.000002	0.000003	0.000002
84	0.000003	0.000002	0.000003	0.000002
85	0.000003	0.000002	0.000002	0.000002
86	0.000003	0.000002	0.000002	0.000002
87	0.000003	0.000002	0.000002	0.000002
88	0.000002	0.000002	0.000002	0.000002
89	0.000002	0.000002	0.000002	0.000002
90	0.000002	0.000002	0.000002	0.000002
91	0.000002	0.000002	0.000002	0.000002
92	0.000002	0.000002	0.000002	0.000002
93	0.000002	0.000002	0.000002	0.000002
94	0.000002	0.000002	0.000002	0.000002
95	0.000002	0.000002	0.000002	0.000002
96	0.000002	0.000002	0.000002	0.000002
97	0.000002	0.000002	0.000002	0.000002
98	0.000002	0.000002	0.000002	0.000002
99	0.000002	0.000002	0.000002	0.000002
100	0.000002	0.000002	0.000002	0.000002
