#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 97.8075%
#Sample standard deviation for averaged success rate: 0.09309664836877816%
#Same average success rate for supplementary tests: [0.504775, 0.50659, 0.5149400000000001, 0.5618, 0.57335, 0.585195, 0.8006700000000001, 0.8054150000000001, 0.81205, 0.97901, 0.9757899999999999, 0.9758400000000002, 0.9911049999999999, 0.99106, 0.9910699999999999, 0.9372300000000001, 0.9379750000000002, 0.93966, 0.9704950000000001, 0.9706550000000002, 0.9715650000000001, 0.9867, 0.98666, 0.98654, 0.9907699999999999, 0.9907600000000001, 0.99069, 0.9912200000000001, 0.9912250000000001, 0.9912200000000001]%
#Sample STD for averaged success rate in supplementary tests: [0.003408120445164754, 0.003395184618691596, 0.003347034481447718, 0.003128911631861788, 0.0030666413019784355, 0.0030005192215265012, 0.0019022559120686145, 0.0018838415243193879, 0.0018232909463385173, 0.00040499505552537635, 0.0004463113207168375, 0.00044234005018762245, 0.00027003508799785907, 0.00027037718098981247, 0.0002703012301119245, 0.0007832600813267536, 0.000771148473868673, 0.0007325327432954811, 0.0005833075935987756, 0.000566099415959764, 0.0005418925527722235, 0.0003437375452289226, 0.00034234809770174147, 0.00034553063540010957, 0.0002732038707632283, 0.00027400934290638116, 0.0002743468516313002, 0.00026915716598299364, 0.0002691188747560805, 0.00026915716598298334]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.663471	0.003069	0.624455	0.006692
2	0.561665	0.009658	0.504475	0.011248
3	0.448418	0.009555	0.408588	0.009082
4	0.366746	0.008048	0.336794	0.009042
5	0.299975	0.009991	0.275228	0.012562
6	0.239924	0.013313	0.216957	0.015543
7	0.188567	0.015348	0.172189	0.016288
8	0.147432	0.015570	0.134207	0.015403
9	0.115038	0.014172	0.106263	0.013696
10	0.090072	0.012150	0.083809	0.011500
