#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.0, 0.1).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 54.50750000000001%
#Sample standard deviation for averaged success rate: 0.5443017186611666%
#Same average success rate for supplementary tests: [0.5520400000000001, 0.5313599999999999, 0.5407649999999999, 0.56844, 0.5565899999999999, 0.54949, 0.575075, 0.56736, 0.562495, 0.5679850000000001, 0.5689649999999999, 0.574495, 0.54893, 0.56195, 0.58152, 0.6013599999999999, 0.6024649999999999, 0.6036699999999999, 0.5923350000000001, 0.596015, 0.60074, 0.579275, 0.5792750000000001, 0.5873700000000001, 0.557735, 0.573365, 0.5937549999999999, 0.536065, 0.588915, 0.558195]%
#Sample STD for averaged success rate in supplementary tests: [0.002410216156281423, 0.0023147521508792264, 0.002249607907780821, 0.0022635256393511442, 0.0022344862038061472, 0.0022092842721116715, 0.0021876613583345114, 0.0021765756407715314, 0.0021653045394932338, 0.0021389312725634733, 0.0021389755582404404, 0.002133846233623689, 0.0021260862529540047, 0.0021047707416723574, 0.0021096858723516163, 0.001993829862350348, 0.001994196878131647, 0.0019904588805097203, 0.00205929293417668, 0.0020505806467315552, 0.0020492858804959345, 0.002085701013748136, 0.002085701013748134, 0.00207094764661012, 0.0021035466452517773, 0.002090754370735597, 0.0021000297613962536, 0.00211668155109596, 0.002105120219548044, 0.002084668342626712]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.693456	0.000190	0.692502	0.000126
2	0.692168	0.000161	0.691834	0.000159
3	0.691430	0.000192	0.691563	0.000211
4	0.690754	0.000206	0.690689	0.000182
5	0.690099	0.000203	0.690332	0.000218
6	0.689404	0.000222	0.689713	0.000223
7	0.688710	0.000213	0.689202	0.000245
8	0.687950	0.000211	0.688662	0.000327
9	0.687240	0.000212	0.688083	0.000246
10	0.686445	0.000220	0.687575	0.000199
