#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.2, 0.3).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 84.955%
#Sample standard deviation for averaged success rate: 0.34032997774219104%
#Same average success rate for supplementary tests: [0.516935, 0.543215, 0.57789, 0.66257, 0.68415, 0.7025600000000001, 0.85536, 0.853195, 0.85665, 0.9202400000000002, 0.91907, 0.91958, 0.9289299999999999, 0.928795, 0.928795, 0.8248900000000001, 0.8258800000000001, 0.8289, 0.89886, 0.8986150000000002, 0.8999799999999999, 0.92389, 0.92389, 0.9225200000000001, 0.928435, 0.928155, 0.92791, 0.929485, 0.92927, 0.92932]%
#Sample STD for averaged success rate in supplementary tests: [0.003011442393397224, 0.0028692591707181144, 0.0027583251068356678, 0.0024129442088452863, 0.002318876640746548, 0.002244798948681149, 0.0014900045369058445, 0.0015050380721928613, 0.001477020268987532, 0.0012786974309820086, 0.0012805533003354451, 0.0012789375199750784, 0.001277753010170594, 0.0012776022067725141, 0.0012776413419853011, 0.0014340761468625016, 0.0014235031717562154, 0.0014010672717610715, 0.0013028181070279946, 0.0013031611906245489, 0.0012923234811764495, 0.001277052620294089, 0.0012770526202940933, 0.0012779446310384477, 0.0012775161598782237, 0.0012771216851772606, 0.0012770675765205225, 0.001278087140515075, 0.0012779136727494556, 0.0012779346149157987]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.677786	0.001307	0.659415	0.001742
2	0.637307	0.002230	0.613347	0.002234
3	0.592562	0.002294	0.572032	0.002220
4	0.555595	0.002892	0.540866	0.003667
5	0.525034	0.004390	0.511824	0.005327
6	0.496222	0.006041	0.483623	0.007275
7	0.465578	0.007725	0.453922	0.008622
8	0.433524	0.009076	0.421728	0.009921
9	0.401013	0.010162	0.388394	0.010880
10	0.368678	0.011211	0.357815	0.011782
