#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Mixed Separable(received) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Mixed Entangled (Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.4, 0.5).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 99.995%
#Sample standard deviation for averaged success rate: 0.0035346499119208842%
#Same average success rate for supplementary tests: [0.500095, 0.500045, 0.50015, 0.504375, 0.5053850000000001, 0.5063249999999999, 0.5950300000000001, 0.6013499999999999, 0.603605, 0.912185, 0.9072450000000001, 0.9091650000000001, 0.9999600000000001, 0.9999, 0.999925, 0.866475, 0.868405, 0.8687350000000003, 0.9127700000000001, 0.913035, 0.91445, 0.97331, 0.97185, 0.971325, 0.9980449999999998, 0.9976149999999999, 0.9974299999999999, 0.999985, 0.999985, 0.99998]%
#Sample STD for averaged success rate in supplementary tests: [0.0035347382574598073, 0.0035350636343282433, 0.003534395121516552, 0.0035090693878505733, 0.0035030094331517285, 0.0034971380754482647, 0.0030566836530789374, 0.0030343877265438576, 0.003018165866673004, 0.0013055463564155803, 0.0013696169167873155, 0.0013300846359348673, 1.413930691328361e-05, 2.2349496638644085e-05, 1.935765352504893e-05, 0.0012250831476883527, 0.0011959359509396853, 0.0011846940485838462, 0.001074823871618041, 0.0010630284280065147, 0.0010393795625275723, 0.000641624652737098, 0.0006548884446987937, 0.0006630325925246826, 0.00015357050091087838, 0.00016214372867923488, 0.00017108405828716302, 8.659604494343277e-06, 8.659604494343277e-06, 9.99899994977846e-06]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.624243	0.004498	0.528384	0.010945
2	0.402615	0.016860	0.285805	0.020084
3	0.207964	0.017785	0.151759	0.015673
4	0.111137	0.013864	0.083383	0.012620
5	0.060449	0.010961	0.045981	0.009431
6	0.032326	0.007576	0.023975	0.005857
7	0.016734	0.004581	0.012662	0.003369
8	0.008606	0.002509	0.006835	0.001794
9	0.004508	0.001293	0.003690	0.000949
10	0.002486	0.000665	0.002172	0.000508
