#Tensor product hilbert space dimension: 4; Number of simulations: 10;
#Pure Separable(Generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T1/pure_states/separable.txt; Pure Entangled (generated) DMs were read from: /Users/jojito/Desktop/TFG/Code/Newcode/input_data/T4/pure_states/negativity_(0.3, 0.4).txt;
#Architecture of the MLP: [16, 8, 1]; Number of epochs: 10; Fraction of DMs used for training: 0.8;
#Activation function in the hidden layers: relu; Activation function in the output layer: sigmoid; Loss function: binary_crossentropy;
#Optimizer: rmsprop; Batch size: 40; Test tolerance: 0.5;
#tf.Keras.callbacks.EarlyStopping was used with: metric:val_loss; Epochs patience:25; Minimum improvement:0.001;
#Sucess rate averaged over every simulation and over every sample in the test set: 97.61500000000001%
#Sample standard deviation for averaged success rate: 0.09793081103513825%
#Same average success rate for supplementary tests: [0.50539, 0.508625, 0.516595, 0.565765, 0.580635, 0.590145, 0.81358, 0.8165949999999998, 0.8242050000000001, 0.978, 0.9738950000000001, 0.974975, 0.9897600000000001, 0.9897, 0.9896950000000001, 0.8630549999999999, 0.8644850000000001, 0.8658650000000001, 0.93925, 0.9392050000000001, 0.9402800000000001, 0.982095, 0.9820949999999999, 0.9812800000000002, 0.98941, 0.9893900000000001, 0.98931, 0.989815, 0.989815, 0.989825]%
#Sample STD for averaged success rate in supplementary tests: [0.003388044774645105, 0.0033660816194427015, 0.003319112125064473, 0.0030995037084588237, 0.0030205173131021778, 0.002966676414567318, 0.001833706405071435, 0.0018245150859200947, 0.0017527209985476867, 0.0004150301193889445, 0.00047085183311737744, 0.0004645023883146378, 0.00029121662040480567, 0.00029171132991366426, 0.0002917453491488635, 0.0011788037787308007, 0.0011548632987284674, 0.0011277699626918586, 0.0007899189040654751, 0.000773287397252791, 0.0007535091771173017, 0.0003973607287465677, 0.0003973607287465816, 0.0004117378777814673, 0.00029502982052667675, 0.0002949091300722734, 0.0002956961193522953, 0.0002908406586947633, 0.0002908406586947633, 0.00029077219390789757]%
#Epoch	Loss		Loss sample STD		Val. Loss		V.L. sample STD
1	0.664595	0.002658	0.625765	0.005517
2	0.561312	0.009125	0.499463	0.010789
3	0.438533	0.011281	0.398395	0.010738
4	0.357230	0.011525	0.333741	0.012385
5	0.297921	0.014699	0.277084	0.016802
6	0.244144	0.017920	0.224581	0.019115
7	0.195398	0.019063	0.178836	0.019627
8	0.153556	0.018502	0.142485	0.018547
9	0.119927	0.017145	0.110995	0.017213
10	0.093790	0.015215	0.087811	0.014892
